version https://git-lfs.github.com/spec/v1
oid sha256:25d935dd7f7d0e1a2d78306eaf042c69aeffb2644ab0e8c244bbb4bf7e62835d
size 27970
